  1485,  -1217,   57,   2894,   2899
   208,    503,   40,  -1928,   3614
  2038,   -203,  -46,  -4017,   -802
   113,   -565,  -56,   -405,  -4076
  1608,    861,   24,   3785,  -1565
   904,   -906,   56,   2601,   3164
   693,   1299,   -3,  -2278,   3404
  1757,   -351,  -67,  -3921,  -1186
   -76,    764,  -24,      3,  -4096
  1656,    685,   57,   3921,  -1186
   -61,     74,   45,   2273,   3407
  1192,   1782,  -44,  -2596,   3168
   735,   -222,  -61,  -3785,  -1565
     1,   1824,   12,    398,  -4077
  1378,    417,   68,   4018,   -796
  -781,   1171,   13,   1928,   3614
  1237,   1510,  -62,  -2899,   2894
  -355,    147,  -36,  -3611,  -1934
   211,   2166,   48,    796,  -4018
   408,     81,   58,   4076,   -405
  -934,   1751,  -39,   1570,   3783
   815,    814,  -58,  -3164,   2601
 -1354,    725,   -3,  -3404,  -2278
   361,   1821,   58,   1186,  -3921
 -1242,   -123,   22,   4096,     -3
  -711,   1714,  -53,   1192,   3919
    74,     61,  -36,  -3404,   2278
 -1542,   1032,   47,  -3164,  -2601
   204,    674,   58,   1570,  -3783
 -1696,     -1,  -16,   4076,    405
  -335,   1102,  -59,    802,   4017
 -1250,   -836,   -9,  -3611,   1934
 -1434,   1179,   57,  -2894,  -2899
  -196,   -473,   34,   1928,  -3614
 -1879,    187,  -45,   4017,    802
   -56,    282,  -51,    398,   4077
 -1608,   -861,   18,  -3785,   1565
  -769,    770,   58,  -2596,  -3168
  -678,  -1271,    1,   2278,  -3404
 -1601,    320,  -66,   3919,   1192
    56,   -573,  -30,      3,   4096
 -1715,   -709,   52,  -3921,   1186
   -20,     25,   48,  -2278,  -3404
 -1175,  -1755,  -37,   2596,  -3168
  -919,    279,  -61,   3783,   1570
     1,  -1664,   12,   -398,   4077
 -1470,   -445,   59,  -4018,    796
   658,   -984,    9,  -1934,  -3611
 -1237,  -1510,  -68,   2894,  -2899
   355,   -147,  -26,   3611,   1934
  -183,  -1879,   35,   -802,   4017
  -283,    -56,   52,  -4077,    398
  1027,  -1918,  -28,  -1570,  -3783
  -588,   -589,  -64,   3168,  -2596
   987,   -529,    0,   3404,   2278
  -326,  -1632,   71,  -1186,   3921
   892,     87,   24,  -4096,     -3
   785,  -1892,  -56,  -1192,  -3919
     0,      0,  -45,   3407,  -2273
  1888,  -1264,   38,   3164,   2601
  -222,   -735,   65,  -1570,   3783
  1792,     -1,  -17,  -4077,   -398
   419,  -1378,  -70,   -802,  -4017
  1011,    675,   -8,   3614,  -1928
  1607,  -1321,   53,   2899,   2894
   209,    502,   39,  -1934,   3611
  2230,   -218,  -51,  -4018,   -796
    50,   -251,  -50,   -405,  -4076
  1496,    798,   24,   3783,  -1570
   883,   -882,   69,   2596,   3168
   771,   1439,    2,  -2278,   3404
  1570,   -311,  -64,  -3921,  -1186
   -76,    764,  -33,     -3,  -4096
  2039,    846,   60,   3919,  -1192
    41,    -50,   36,   2278,   3404
  1139,   1702,  -41,  -2596,   3168
  1011,   -306,  -57,  -3783,  -1570
    -1,   1920,   11,    398,  -4077
  1102,    335,   65,   4018,   -796
  -730,   1090,   17,   1934,   3611
  1156,   1411,  -61,  -2899,   2894
  -325,    135,  -34,  -3614,  -1928
   202,   2070,   41,    802,  -4017
   534,    106,   56,   4076,   -405
  -922,   1721,  -26,   1565,   3785
   770,    769,  -60,  -3164,   2601
 -1158,    618,    7,  -3404,  -2278
   351,   1757,   66,   1186,  -3921
  -828,    -82,   24,   4096,     -3
  -734,   1774,  -46,   1192,   3919
  -173,   -142,  -48,  -3407,   2273
 -1755,   1175,   40,  -3168,  -2596
   222,    735,   61,   1570,  -3783
 -1472,     -1,  -11,   4077,    398
  -447,   1470,  -60,    802,   4017
 -1065,   -710,  -22,  -3611,   1934
 -1510,   1237,   60,  -2894,  -2899
  -135,   -325,   37,   1928,  -3614
 -1911,    187,  -41,   4018,    796
  -138,    690,  -51,    398,   4077
 -1693,   -907,   24,  -3783,   1570
  -837,    838,   63,  -2596,  -3168
  -618,  -1158,   -4,   2278,  -3404
 -1601,    317,  -68,   3921,   1186
    75,   -764,  -27,      3,   4096
 -1862,   -773,   51,  -3921,   1186
    81,    -99,   42,  -2278,  -3404
 -1210,  -1808,  -37,   2596,  -3168
  -827,    250,  -69,   3783,   1570
     1,  -1632,   11,   -398,   4077
 -1287,   -389,   64,  -4018,    796
   658,   -984,   13,  -1934,  -3611
 -1399,  -1708,  -59,   2894,  -2899
   325,   -135,  -32,   3614,   1928
  -199,  -2039,   40,   -796,   4018
  -408,    -81,   56,  -4077,    398
   891,  -1664,  -20,  -1570,  -3783
  -724,   -725,  -65,   3168,  -2596
  1129,   -603,   -1,   3407,   2273
  -348,  -1758,   59,  -1186,   3921
   637,     62,   29,  -4096,     -3
   797,  -1921,  -48,  -1192,  -3919
   -25,    -20,  -43,   3404,  -2278
  1570,  -1048,   26,   3164,   2601
  -269,   -888,   57,  -1565,   3785
  1536,     -1,  -15,  -4076,   -405
   400,  -1317,  -64,   -802,  -4017
   691,    463,  -16,   3611,  -1934
  1409,  -1158,   59,   2899,   2894
   183,    444,   39,  -1928,   3614
  2038,   -203,  -44,  -4017,   -802
   100,   -502,  -57,   -405,  -4076
  1664,    891,   20,   3783,  -1570
   883,   -882,   60,   2596,   3168
   663,   1242,    4,  -2278,   3404
  1789,   -357,  -63,  -3919,  -1192
   -63,    637,  -25,     -3,  -4096
  1773,    736,   43,   3919,  -1192
    81,    -99,   45,   2273,   3407
  1121,   1675,  -41,  -2596,   3168
   765,   -233,  -64,  -3785,  -1565
    -1,   1376,    7,    405,  -4076
  1378,    419,   72,   4018,   -796
  -728,   1091,   12,   1928,   3614
  1298,   1584,  -55,  -2899,   2894
  -207,     86,  -42,  -3611,  -1934
   228,   2293,   44,    802,  -4017
   377,     75,   60,   4077,   -398
  -828,   1553,  -31,   1570,   3783
   951,    950,  -58,  -3164,   2601
 -1241,    665,   -9,  -3404,  -2278
   376,   1883,   67,   1192,  -3919
  -987,    -96,   23,   4096,      3
  -711,   1714,  -62,   1186,   3921
   222,    183,  -54,  -3407,   2273
 -1782,   1192,   33,  -3164,  -2601
   214,    704,   64,   1570,  -3783
 -1984,      1,  -17,   4077,    398
  -500,   1654,  -66,    796,   4018
  -878,   -586,  -14,  -3614,   1928
 -1582,   1300,   57,  -2894,  -2899
  -209,   -502,   39,   1934,  -3611
 -2102,    205,  -53,   4017,    802
   -87,    439,  -51,    405,   4076
 -1609,   -859,   31,  -3783,   1570
  -882,    883,   61,  -2596,  -3168
  -801,  -1495,    4,   2278,  -3404
 -1601,    320,  -62,   3919,   1192
    98,   -987,  -22,     -3,   4096
 -1803,   -748,   52,  -3919,   1192
   -81,     99,   42,  -2273,  -3407
 -1103,  -1649,  -39,   2601,  -3164
  -674,    205,  -65,   3783,   1570
    -1,  -1664,    5,   -398,   4077
 -1286,   -391,   59,  -4018,    796
   693,  -1038,   15,  -1934,  -3611
 -1321,  -1607,  -62,   2899,  -2894
   148,    -61,  -41,   3614,   1928
  -183,  -1879,   39,   -796,   4018
  -471,    -93,   61,  -4076,    405
   937,  -1749,  -33,  -1565,  -3785
  -929,   -927,  -66,   3164,  -2601
  1101,   -587,   -8,   3407,   2273
  -379,  -1915,   69,  -1192,   3919
  1051,    104,   21,  -4096,     -3
   807,  -1952,  -63,  -1186,  -3921
  -198,   -163,  -42,   3407,  -2273
  1837,  -1225,   40,   3168,   2596
  -196,   -643,   54,  -1565,   3785
  2016,     -1,  -11,  -4077,   -398
   389,  -1287,  -68,   -796,  -4018
  1065,    710,   -7,   3611,  -1934
  1336,  -1095,   60,   2899,   2894
   134,    325,   30,  -1928,   3614
  2166,   -211,  -48,  -4017,   -802
    44,   -220,  -52,   -398,  -4077
  1693,    907,   27,   3783,  -1570
   679,   -678,   57,   2601,   3164
   723,   1355,   -3,  -2278,   3404
  1632,   -326,  -67,  -3919,  -1192
   -84,    860,  -25,     -3,  -4096
  1685,    699,   55,   3919,  -1192
   -61,     74,   48,   2278,   3404
  1192,   1782,  -37,  -2601,   3164
   765,   -233,  -68,  -3783,  -1570
    -1,   1760,    4,    405,  -4076
  1470,    447,   66,   4017,   -802
  -658,    984,   15,   1934,   3611
  1382,   1681,  -56,  -2894,   2899
  -118,     49,  -38,  -3611,  -1934
   209,   2102,   51,    802,  -4017
   471,     94,   48,   4076,   -405
  -846,   1580,  -21,   1565,   3785
   859,    861,  -64,  -3164,   2601
 -1439,    771,    7,  -3404,  -2278
   301,   1506,   50,   1192,  -3919
  -669,    -66,   17,   4096,      3
  -783,   1892,  -51,   1186,   3921
  -173,   -142,  -50,  -3404,   2278
 -1330,    890,   35,  -3168,  -2596
   158,    520,   58,   1565,  -3785
 -1632,      1,  -13,   4077,    398
  -463,   1532,  -66,    796,   4018
  -931,   -623,   -9,  -3611,   1934
 -1436,   1176,   56,  -2894,  -2899
  -159,   -384,   47,   1934,  -3611
 -2102,    205,  -47,   4017,    802
   -56,    283,  -55,    398,   4077
 -1580,   -846,   15,  -3785,   1565
 -1063,   1064,   64,  -2596,  -3168
  -710,  -1326,    8,   2278,  -3404
 -1726,    345,  -66,   3921,   1186
    47,   -478,  -28,      3,   4096
 -1893,   -783,   50,  -3921,   1186
  -162,    198,   45,  -2278,  -3404
 -1175,  -1755,  -39,   2596,  -3168
  -858,    259,  -54,   3785,   1565
     1,  -1600,   14,   -405,   4076
 -1378,   -417,   58,  -4018,    796
   694,  -1037,   14,  -1934,  -3611
 -1095,  -1337,  -62,   2899,  -2894
   414,   -171,  -50,   3611,   1934
  -184,  -1847,   48,   -796,   4018
  -439,    -87,   57,  -4076,    405
   937,  -1749,  -23,  -1570,  -3783
 -1132,  -1130,  -66,   3164,  -2601
  1354,   -725,   -2,   3404,   2278
  -354,  -1789,   59,  -1192,   3919
   732,     73,   23,  -4096,     -3
   810,  -1951,  -52,  -1192,  -3919
   -49,    -41,  -40,   3407,  -2273
  1569,  -1050,   38,   3164,   2601
  -214,   -704,   61,  -1570,   3783
  1664,     -1,  -21,  -4076,   -405
   372,  -1225,  -53,   -802,  -4017
  1011,    675,  -11,   3611,  -1934
  1508,  -1240,   57,   2899,   2894
   258,    621,   34,  -1934,   3611
  1688,   -168,  -42,  -4017,   -802
    69,   -345,  -44,   -405,  -4076
  1608,    861,   23,   3783,  -1570
   770,   -769,   67,   2596,   3168
   635,   1185,    0,  -2278,   3404
  1381,   -276,  -57,  -3921,  -1186
   -73,    732,  -20,      3,  -4096
  1980,    822,   53,   3921,  -1186
     0,      0,   38,   2273,   3407
  1014,   1516,  -35,  -2596,   3168
   613,   -185,  -57,  -3785,  -1565
     1,   1696,   16,    405,  -4076
  1164,    352,   66,   4018,   -796
  -622,    932,    4,   1934,   3611
  1156,   1411,  -66,  -2894,   2899
  -473,    196,  -36,  -3614,  -1928
   209,   2102,   46,    796,  -4018
   126,     25,   53,   4077,   -398
  -997,   1862,  -26,   1570,   3783
   814,    815,  -64,  -3168,   2596
 -1299,    693,   -3,  -3407,  -2273
   330,   1664,   64,   1186,  -3921
  -828,    -81,   21,   4096,     -3
  -785,   1891,  -58,   1186,   3921
    74,     61,  -46,  -3404,   2278
 -1704,   1136,   37,  -3164,  -2601
   195,    643,   59,   1570,  -3783
 -1856,     -1,   -7,   4076,    405
  -426,   1409,  -67,    796,   4018
  -984,   -658,  -15,  -3614,   1928
 -1458,   1199,   60,  -2894,  -2899
   -86,   -207,   34,   1934,  -3611
 -2134,    212,  -48,   4017,    802
   -93,    471,  -45,    398,   4077
 -1694,   -904,   31,  -3783,   1570
  -769,    770,   66,  -2601,  -3164
  -725,  -1354,   -1,   2278,  -3404
 -1412,    282,  -61,   3919,   1192
    96,   -987,  -17,     -3,   4096
 -1951,   -810,   55,  -3921,   1186
    20,    -25,   43,  -2273,  -3407
 -1086,  -1622,  -37,   2596,  -3168
  -520,    158,  -62,   3785,   1565
    -1,  -1760,   17,   -405,   4076
 -1317,   -398,   56,  -4017,    802
   657,   -985,   13,  -1928,  -3614
 -1257,  -1535,  -57,   2899,  -2894
   503,   -208,  -38,   3611,   1934
  -177,  -1783,   47,   -802,   4017
  -408,    -81,   56,  -4077,    398
   859,  -1609,  -27,  -1565,  -3785
  -861,   -859,  -59,   3164,  -2601
  1326,   -710,    2,   3404,   2278
  -351,  -1757,   65,  -1186,   3921
   860,     84,   27,  -4096,     -3
   721,  -1745,  -53,  -1192,  -3919
    49,     41,  -50,   3404,  -2278
  1729,  -1157,   42,   3164,   2601
  -250,   -827,   55,  -1565,   3785
  1696,     -1,  -12,  -4077,   -398
   466,  -1531,  -71,   -796,  -4018
  1117,    747,   -9,   3614,  -1928
  1360,  -1118,   59,   2899,   2894
   147,    355,   38,  -1934,   3611
  2261,   -221,  -42,  -4017,   -802
    56,   -283,  -44,   -405,  -4076
  1666,    889,   21,   3785,  -1565
   861,   -859,   62,   2601,   3164
   635,   1185,    1,  -2278,   3404
  1381,   -276,  -63,  -3919,  -1192
   -66,    669,  -24,     -3,  -4096
  1833,    758,   51,   3919,  -1192
    20,    -25,   47,   2273,   3407
  1121,   1675,  -38,  -2601,   3164
   735,   -224,  -62,  -3783,  -1570
    -1,   1632,   13,    398,  -4077
  1439,    438,   61,   4017,   -802
  -675,   1011,   17,   1928,   3614
  1260,   1533,  -67,  -2899,   2894
  -384,    159,  -41,  -3611,  -1934
   190,   1943,   53,    796,  -4018
   534,    107,   57,   4077,   -398
 -1009,   1892,  -30,   1565,   3785
   929,    927,  -55,  -3168,   2596
 -1495,    801,   -1,  -3407,  -2273
   354,   1789,   62,   1192,  -3919
  -956,    -93,   20,   4096,      3
  -672,   1626,  -52,   1186,   3921
    25,     20,  -51,  -3407,   2273
 -1650,   1101,   37,  -3168,  -2596
   186,    612,   57,   1565,  -3785
 -1664,      1,   -9,   4076,    405
  -473,   1562,  -62,    796,   4018
  -985,   -657,  -16,  -3611,   1934
 -1411,   1156,   65,  -2894,  -2899
  -110,   -266,   38,   1934,  -3611
 -1974,    196,  -44,   4018,    796
  -100,    502,  -56,    405,   4076
 -1834,   -982,   22,  -3783,   1570
  -859,    861,   62,  -2601,  -3164
  -665,  -1241,   12,   2278,  -3404
 -1758,    348,  -59,   3921,   1186
    70,   -701,  -17,      3,   4096
 -1832,   -760,   54,  -3921,   1186
  -244,    297,   51,  -2278,  -3404
 -1050,  -1569,  -36,   2601,  -3164
  -521,    158,  -53,   3785,   1565
     1,  -1728,   19,   -405,   4076
 -1562,   -473,   67,  -4017,    802
   641,   -957,   14,  -1928,  -3614
 -1077,  -1310,  -61,   2899,  -2894
   562,   -232,  -33,   3614,   1928
  -212,  -2134,   43,   -802,   4017
  -439,    -88,   50,  -4077,    398
   919,  -1722,  -16,  -1565,  -3785
  -747,   -746,  -64,   3168,  -2596
  1214,   -648,    3,   3407,   2273
  -313,  -1569,   60,  -1192,   3919
   510,     50,   26,  -4096,      3
   782,  -1893,  -53,  -1192,  -3919
    74,     61,  -49,   3407,  -2273
  1597,  -1065,   33,   3164,   2601
  -242,   -796,   59,  -1565,   3785
  1696,      1,  -12,  -4077,   -398
   456,  -1500,  -69,   -796,  -4018
   878,    586,  -13,   3611,  -1934
  1458,  -1199,   64,   2899,   2894
   147,    355,   31,  -1928,   3614
  2198,   -215,  -45,  -4018,   -796
    81,   -408,  -57,   -398,  -4077
  1805,    967,   28,   3783,  -1570
   702,   -701,   74,   2601,   3164
   678,   1271,   14,  -2278,   3404
  1789,   -354,  -68,  -3921,  -1186
   -87,    892,  -27,      3,  -4096
  2187,    908,   53,   3919,  -1192
   284,   -346,   42,   2278,   3404
  1210,   1808,  -34,  -2596,   3168
   827,   -250,  -56,  -3783,  -1570
     1,   1696,   15,    405,  -4076
  1286,    391,   68,   4017,   -802
  -605,    904,   18,   1934,   3611
  1136,   1386,  -65,  -2899,   2894
  -443,    184,  -37,  -3611,  -1934
   215,   2165,   44,    796,  -4018
   565,    113,   52,   4076,   -405
  -982,   1834,  -22,   1565,   3785
   838,    837,  -70,  -3168,   2596
 -1241,    665,   -1,  -3407,  -2273
   323,   1632,   63,   1192,  -3919
  -701,    -70,   22,   4096,      3
  -856,   2070,  -54,   1192,   3919
    25,     20,  -36,  -3404,   2278
 -1677,   1119,   31,  -3164,  -2601
   205,    674,   55,   1565,  -3785
 -1728,      1,  -18,   4077,    398
  -335,   1102,  -65,    802,   4017
  -824,   -552,   -4,  -3614,   1928
 -1360,   1118,   64,  -2899,  -2894
  -220,   -532,   32,   1934,  -3611
 -2070,    202,  -44,   4017,    802
   -25,    126,  -54,    398,   4077
 -1807,   -964,   13,  -3785,   1565
  -725,    723,   61,  -2596,  -3168
  -665,  -1241,   -4,   2273,  -3407
 -1695,    338,  -61,   3921,   1186
    40,   -414,  -22,     -3,   4096
 -1804,   -746,   52,  -3919,   1192
    81,    -99,   50,  -2273,  -3407
 -1083,  -1624,  -33,   2601,  -3164
  -674,    204,  -60,   3783,   1570
    -1,  -1664,   14,   -405,   4076
 -1531,   -466,   61,  -4017,    802
   586,   -878,   22,  -1934,  -3611
 -1219,  -1483,  -62,   2899,  -2894
   414,   -172,  -34,   3614,   1928
  -193,  -1942,   48,   -796,   4018
  -690,   -138,   48,  -4077,    398
   937,  -1749,  -19,  -1570,  -3783
  -770,   -769,  -59,   3164,  -2601
  1355,   -723,    1,   3407,   2273
  -299,  -1507,   62,  -1192,   3919
   605,     59,   17,  -4096,     -3
   724,  -1744,  -54,  -1186,  -3921
    25,     20,  -40,   3404,  -2278
  1650,  -1101,   34,   3168,   2596
  -158,   -520,   53,  -1570,   3783
  1728,     -1,  -15,  -4077,   -398
   371,  -1225,  -69,   -802,  -4017
   904,    605,   -7,   3611,  -1934
  1312,  -1075,   60,   2899,   2894
   184,    443,   34,  -1934,   3611
  2198,   -215,  -51,  -4018,   -796
    44,   -220,  -50,   -398,  -4077
  1693,    907,   22,   3785,  -1565
   770,   -769,   66,   2601,   3164
   771,   1439,   -2,  -2278,   3404
  1570,   -311,  -65,  -3919,  -1192
   -68,    701,  -23,     -3,  -4096
  1952,    807,   51,   3921,  -1186
   -41,     49,   53,   2273,   3407
  1157,   1729,  -29,  -2596,   3168
   704,   -214,  -66,  -3785,  -1565
    -1,   1632,   18,    398,  -4077
  1624,    491,   73,   4017,   -802
  -515,    772,   11,   1934,   3611
  1339,   1633,  -60,  -2899,   2894
  -532,    220,  -31,  -3611,  -1934
   227,   2325,   48,    796,  -4018
   345,     69,   55,   4076,   -405
  -907,   1693,  -28,   1570,   3783
   702,    701,  -64,  -3164,   2601
 -1354,    725,   -8,  -3407,  -2273
   342,   1726,   66,   1192,  -3919
  -892,    -89,   26,   4096,     -3
  -785,   1891,  -50,   1192,   3919
   198,    163,  -40,  -3404,   2278
 -1757,   1172,   30,  -3168,  -2596
   242,    796,   54,   1565,  -3785
 -1600,     -1,  -19,   4076,    405
  -373,   1225,  -60,    796,   4018
  -798,   -534,  -11,  -3614,   1928
 -1337,   1095,   53,  -2899,  -2894
  -232,   -562,   35,   1928,  -3614
 -1911,    190,  -46,   4018,    796
   -68,    345,  -63,    398,   4077
 -1496,   -798,   27,  -3785,   1565
  -793,    791,   65,  -2596,  -3168
  -693,  -1299,   -6,   2278,  -3404
 -1978,    392,  -65,   3919,   1192
    84,   -860,  -27,     -3,   4096
 -1922,   -795,   61,  -3919,   1192
   122,   -149,   43,  -2278,  -3404
 -1157,  -1729,  -34,   2596,  -3168
  -827,    251,  -57,   3785,   1565
    -1,  -1952,    9,   -405,   4076
 -1317,   -400,   62,  -4017,    802
   605,   -904,   14,  -1928,  -3614
 -1156,  -1411,  -60,   2894,  -2899
   266,   -110,  -39,   3611,   1934
  -196,  -1974,   46,   -796,   4018
  -439,    -88,   56,  -4076,    405
   904,  -1694,  -18,  -1565,  -3785
  -882,   -883,  -67,   3168,  -2596
  1298,   -695,   -1,   3404,   2278
  -348,  -1758,   61,  -1186,   3921
   573,     57,   24,  -4096,      3
   819,  -1981,  -52,  -1192,  -3919
   -25,    -20,  -49,   3407,  -2273
  1622,  -1086,   31,   3168,   2596
  -222,   -735,   57,  -1570,   3783
  1664,      1,  -13,  -4076,   -405
   456,  -1500,  -64,   -802,  -4017
   825,    550,  -16,   3611,  -1934
  1411,  -1156,   58,   2894,   2899
   159,    384,   26,  -1934,   3611
